,health_region,latitude,longitude,date_reported,count
9223,South Zone,50.37274620695271,-111.19035661792299,2020/04/06 ,23
2248,Estrie,45.427844381434,-71.8210439386672,2020/04/06 ,548
651,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/04/06 ,357
1794,Eastern,47.2553871860295,-53.240179504025896,2020/04/06 ,216
11162,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/04/06 ,832
11450,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/04/06 ,39
11497,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/04/06 ,39
10744,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/04/06 ,355
5985,Montérégie,45.4401754931661,-73.3255910933247,2020/04/06 ,894
2572,Fraser,49.50523412520022,-122.004814371323,2020/04/06 ,438
6583,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/04/06 ,13
3053,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/04/06 ,145
3202,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/04/06 ,132
2935,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/04/06 ,40
1567,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/04/06 ,371
2799,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/04/06 ,62
10979,Winnipeg,49.8947996853331,-97.1409755212858,2020/04/06 ,158
9794,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/04/06 ,42
3568,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/04/06 ,246
3328,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/04/06 ,301
11577,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/04/06 ,26
1481,Côte-Nord,51.39349076156011,-66.82563970854089,2020/04/06 ,68
11624,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/04/06 ,189
9912,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/04/06 ,2479
7938,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/04/06 ,45
1293,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/04/06 ,158
3796,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/04/06 ,29
9856,Timiskaming Health Unit,47.653057985878895,-80.2152402687438,2020/04/06 ,8
258,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/04/06 ,70
6634,North Zone,56.806199045895994,-115.19080204304899,2020/04/06 ,76
10164,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/04/06 ,597
414,Calgary Zone,50.9884145086295,-114.283168450939,2020/04/06 ,756
4950,Laval,45.6055642338925,-73.72452715273151,2020/04/07 ,759
9224,South Zone,50.37274620695271,-111.19035661792299,2020/04/07 ,24
2936,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/04/07 ,43
4122,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/04/07 ,11
5526,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/04/07 ,237
11540,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/04/07 ,41
10745,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/04/07 ,378
5746,Montréal,45.5420718322781,-73.6056683339095,2020/04/07 ,4407
1152,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/04/07 ,29
9765,Terres-Cries-de-la-Baie-James,53.635695839240206,-78.65184785481179,2020/04/07 ,5
6828,Northern,56.642750657595904,-97.0582392778615,2020/04/07 ,3
9700,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/04/07 ,39
11625,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/04/07 ,200
11759,Zone 7 (Miramichi area),47.0751829116479,-65.9784376252947,2020/04/07 ,2
4346,Lambton Public Health,42.8862751323789,-82.098372496214,2020/04/07 ,138
415,Calgary Zone,50.9884145086295,-114.283168450939,2020/04/07 ,780
8905,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/04/07 ,168
1795,Eastern,47.2553871860295,-53.240179504025896,2020/04/07 ,217
2249,Estrie,45.427844381434,-71.8210439386672,2020/04/07 ,570
4234,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/04/07 ,54
652,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/04/07 ,375
8728,Saskatoon,52.0415603863704,-105.573529856825,2020/04/07 ,131
11498,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/04/07 ,41
6465,North,53.3299842627168,-107.914440412446,2020/04/07 ,48
11163,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/04/07 ,864
3569,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/04/07 ,260
1482,Côte-Nord,51.39349076156011,-66.82563970854089,2020/04/07 ,71
5986,Montérégie,45.4401754931661,-73.3255910933247,2020/04/07 ,961
11451,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/04/07 ,40
3203,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/04/07 ,134
8582,Saguenay,49.8228588868887,-71.7419678071991,2020/04/07 ,103
10980,Winnipeg,49.8947996853331,-97.1409755212858,2020/04/07 ,169
994,Central Zone,52.61788723717071,-111.77504425497,2020/04/07 ,64
10391,Vancouver Island,49.6514791757386,-125.735773786798,2020/04/07 ,81
136,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/04/07 ,30
7123,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/04/07 ,618
7357,Outaouais,46.52414991912029,-76.4334881951376,2020/04/07 ,129
3054,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/04/07 ,147
7013,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/04/07 ,14
8147,Regina,50.6313361657158,-103.859137797617,2020/04/07 ,52
3329,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/04/07 ,313
1849,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/04/07 ,69
6635,North Zone,56.806199045895994,-115.19080204304899,2020/04/07 ,83
2017,Edmonton Zone,53.5729702998736,-113.539688518144,2020/04/07 ,323
3854,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/04/07 ,36
11578,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/04/07 ,29
9913,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/04/07 ,2632
6239,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/04/07 ,322
10165,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/04/07 ,607
4719,Laurentides,46.6452702894389,-74.9739693177174,2020/04/07 ,447
5190,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/04/07 ,184
2573,Fraser,49.50523412520022,-122.004814371323,2020/04/07 ,465
2800,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/04/07 ,66
3958,Interior,50.9405253201888,-119.73621864343201,2020/04/07 ,128
7601,Peel Public Health,43.761613367985795,-79.8135709174832,2020/04/07 ,1143
2433,Far North,57.203311469274595,-105.958652968581,2020/04/07 ,4
8283,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/04/07 ,305
259,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/04/07 ,72
863,Central,48.721969815599,-55.709651822136095,2020/04/07 ,4
10522,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/04/07 ,159
5312,Mauricie,47.50931561703021,-73.5153947499276,2020/04/07 ,589
9561,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/04/07 ,47
14,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/04/07 ,108
4482,Lanaudière,46.6393956254668,-73.9187307043287,2020/04/07 ,532
1568,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/04/07 ,393
1294,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/04/07 ,181
15,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/04/08 ,111
3055,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/04/08 ,155
2250,Estrie,45.427844381434,-71.8210439386672,2020/04/08 ,597
4951,Laval,45.6055642338925,-73.72452715273151,2020/04/08 ,831
8729,Saskatoon,52.0415603863704,-105.573529856825,2020/04/08 ,135
6466,North,53.3299842627168,-107.914440412446,2020/04/08 ,51
4720,Laurentides,46.6452702894389,-74.9739693177174,2020/04/08 ,459
8583,Saguenay,49.8228588868887,-71.7419678071991,2020/04/08 ,118
11541,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/04/08 ,43
10981,Winnipeg,49.8947996853331,-97.1409755212858,2020/04/08 ,170
1850,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/04/08 ,70
4483,Lanaudière,46.6393956254668,-73.9187307043287,2020/04/08 ,580
9225,South Zone,50.37274620695271,-111.19035661792299,2020/04/08 ,25
653,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/04/08 ,392
2937,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/04/08 ,47
3330,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/04/08 ,319
9914,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/04/08 ,2787
7124,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/04/08 ,639
260,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/04/08 ,74
4347,Lambton Public Health,42.8862751323789,-82.098372496214,2020/04/08 ,142
11754,Zone 6 (Bathurst area),47.510488336174895,-65.44332673747111,2020/04/08 ,1
10392,Vancouver Island,49.6514791757386,-125.735773786798,2020/04/08 ,82
7358,Outaouais,46.52414991912029,-76.4334881951376,2020/04/08 ,130
864,Central,48.721969815599,-55.709651822136095,2020/04/08 ,6
8906,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/04/08 ,175
137,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/04/08 ,33
5313,Mauricie,47.50931561703021,-73.5153947499276,2020/04/08 ,614
1295,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/04/08 ,195
1569,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/04/08 ,417
8284,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/04/08 ,325
11384,Yukon,60.729654904492904,-135.04725000056,2020/04/08 ,8
10523,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/04/08 ,162
2801,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/04/08 ,75
5987,Montérégie,45.4401754931661,-73.3255910933247,2020/04/08 ,1034
7602,Peel Public Health,43.761613367985795,-79.8135709174832,2020/04/08 ,1215
7014,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/04/08 ,15
8148,Regina,50.6313361657158,-103.859137797617,2020/04/08 ,56
2018,Edmonton Zone,53.5729702998736,-113.539688518144,2020/04/08 ,333
6882,Northern,56.9556933873242,-126.206054779952,2020/04/08 ,437
6636,North Zone,56.806199045895994,-115.19080204304899,2020/04/08 ,85
3855,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/04/08 ,37
6240,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/04/08 ,333
10166,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/04/08 ,618
2574,Fraser,49.50523412520022,-122.004814371323,2020/04/08 ,485
5191,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/04/08 ,198
9701,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/04/08 ,40
11579,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/04/08 ,33
9795,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/04/08 ,46
3570,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/04/08 ,268
4235,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/04/08 ,55
5747,Montréal,45.5420718322781,-73.6056683339095,2020/04/08 ,4775
11499,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/04/08 ,43
416,Calgary Zone,50.9884145086295,-114.283168450939,2020/04/08 ,798
11164,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/04/08 ,900
11626,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/04/08 ,226
7939,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/04/08 ,47
4123,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/04/08 ,14
8102,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/04/08 ,25
1796,Eastern,47.2553871860295,-53.240179504025896,2020/04/08 ,219
10746,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/04/08 ,396
1483,Côte-Nord,51.39349076156011,-66.82563970854089,2020/04/08 ,75
5527,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/04/08 ,247
8584,Saguenay,49.8228588868887,-71.7419678071991,2020/04/09 ,123
11580,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/04/09 ,35
5314,Mauricie,47.50931561703021,-73.5153947499276,2020/04/09 ,648
16,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/04/09 ,119
3056,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/04/09 ,156
7359,Outaouais,46.52414991912029,-76.4334881951376,2020/04/09 ,131
865,Central,48.721969815599,-55.709651822136095,2020/04/09 ,8
10524,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/04/09 ,170
4952,Laval,45.6055642338925,-73.72452715273151,2020/04/09 ,897
7125,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/04/09 ,672
5528,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/04/09 ,260
1570,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/04/09 ,446
1484,Côte-Nord,51.39349076156011,-66.82563970854089,2020/04/09 ,81
2019,Edmonton Zone,53.5729702998736,-113.539688518144,2020/04/09 ,342
8907,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/04/09 ,184
9915,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/04/09 ,2956
4721,Laurentides,46.6452702894389,-74.9739693177174,2020/04/09 ,516
11500,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/04/09 ,44
4124,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/04/09 ,15
11627,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/04/09 ,252
10747,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/04/09 ,409
1153,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/04/09 ,30
9702,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/04/09 ,43
1296,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/04/09 ,207
5988,Montérégie,45.4401754931661,-73.3255910933247,2020/04/09 ,1108
6584,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/04/09 ,14
8285,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/04/09 ,344
9796,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/04/09 ,50
7845,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/04/09 ,59
3959,Interior,50.9405253201888,-119.73621864343201,2020/04/09 ,130
2802,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/04/09 ,79
7603,Peel Public Health,43.761613367985795,-79.8135709174832,2020/04/09 ,1278
8149,Regina,50.6313361657158,-103.859137797617,2020/04/09 ,58
6883,Northern,56.9556933873242,-126.206054779952,2020/04/09 ,439
6241,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/04/09 ,342
3856,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/04/09 ,38
3797,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/04/09 ,32
10167,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/04/09 ,623
2575,Fraser,49.50523412520022,-122.004814371323,2020/04/09 ,508
2434,Far North,57.203311469274595,-105.958652968581,2020/04/09 ,5
3571,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/04/09 ,278
11452,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/04/09 ,42
2938,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/04/09 ,49
7940,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/04/09 ,48
5192,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/04/09 ,202
6467,North,53.3299842627168,-107.914440412446,2020/04/09 ,52
11542,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/04/09 ,46
3331,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/04/09 ,325
3204,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/04/09 ,135
654,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/04/09 ,412
8730,Saskatoon,52.0415603863704,-105.573529856825,2020/04/09 ,138
4484,Lanaudière,46.6393956254668,-73.9187307043287,2020/04/09 ,664
4348,Lambton Public Health,42.8862751323789,-82.098372496214,2020/04/09 ,144
2251,Estrie,45.427844381434,-71.8210439386672,2020/04/09 ,620
10393,Vancouver Island,49.6514791757386,-125.735773786798,2020/04/09 ,84
9857,Timiskaming Health Unit,47.653057985878895,-80.2152402687438,2020/04/09 ,9
1797,Eastern,47.2553871860295,-53.240179504025896,2020/04/09 ,221
1851,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/04/09 ,72
417,Calgary Zone,50.9884145086295,-114.283168450939,2020/04/09 ,828
5748,Montréal,45.5420718322781,-73.6056683339095,2020/04/09 ,5262
11165,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/04/09 ,941
10982,Winnipeg,49.8947996853331,-97.1409755212858,2020/04/09 ,172
261,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/04/09 ,76
3205,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/04/10 ,140
6637,North Zone,56.806199045895994,-115.19080204304899,2020/04/10 ,87
8731,Saskatoon,52.0415603863704,-105.573529856825,2020/04/10 ,142
7846,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/04/10 ,60
7360,Outaouais,46.52414991912029,-76.4334881951376,2020/04/10 ,141
5193,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/04/10 ,212
2576,Fraser,49.50523412520022,-122.004814371323,2020/04/10 ,531
4349,Lambton Public Health,42.8862751323789,-82.098372496214,2020/04/10 ,147
5315,Mauricie,47.50931561703021,-73.5153947499276,2020/04/10 ,673
3798,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/04/10 ,33
6242,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/04/10 ,354
8150,Regina,50.6313361657158,-103.859137797617,2020/04/10 ,60
7604,Peel Public Health,43.761613367985795,-79.8135709174832,2020/04/10 ,1367
3960,Interior,50.9405253201888,-119.73621864343201,2020/04/10 ,135
