,health_region,latitude,longitude,date_reported,count
3636,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/27 ,18
6359,North Zone,56.806199045895994,-115.19080204304899,2020/03/27 ,38
1405,Côte-Nord,51.39349076156011,-66.82563970854089,2020/03/27 ,6
8361,Saskatoon,52.0415603863704,-105.573529856825,2020/03/27 ,48
2147,Estrie,45.427844381434,-71.8210439386672,2020/03/27 ,227
2918,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/27 ,66
3181,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/27 ,186
7283,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/27 ,509
611,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/27 ,106
11144,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/27 ,58
11231,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/03/27 ,1
840,Central,51.6450568682895,-108.33024312662,2020/03/27 ,26
11064,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/27 ,15
11128,Zone 4 (Edmundston area),47.532181280631896,-67.90310925623429,2020/03/27 ,4
116,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/03/27 ,7
3784,Interior,50.9405253201888,-119.73621864343201,2020/03/27 ,75
381,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/27 ,375
7769,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/03/27 ,11
9488,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/27 ,1221
1092,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/27 ,16
9377,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/27 ,22
940,Central Zone,52.61788723717071,-111.77504425497,2020/03/27 ,40
10916,Yukon,60.729654904492904,-135.04725000056,2020/03/27 ,4
1224,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/27 ,73
10976,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/27 ,15
5986,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/27 ,155
2807,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/27 ,17
4052,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/27 ,50
10520,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/27 ,31
4129,Labrador-Grenfell,53.35616550944179,-61.1866959820846,2020/03/27 ,4
4737,Laval,45.6055642338925,-73.72452715273151,2020/03/27 ,130
7046,Outaouais,46.52414991912029,-76.4334881951376,2020/03/27 ,18
4513,Laurentides,46.6452702894389,-74.9739693177174,2020/03/27 ,81
3,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/03/27 ,18
4151,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/27 ,84
5507,Montréal,45.5420718322781,-73.6056683339095,2020/03/27 ,971
11004,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/03/27 ,11
11022,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/03/27 ,10
4970,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/27 ,58
7934,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/27 ,158
6818,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/27 ,379
9353,Terres-Cries-de-la-Baie-James,53.635695839240206,-78.65184785481179,2020/03/27 ,1
4283,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/27 ,97
5294,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/27 ,148
7523,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/27 ,47
10292,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/27 ,188
9734,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/27 ,416
3413,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/27 ,158
1761,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/27 ,46
8531,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/27 ,87
230,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/27 ,50
10936,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/27 ,14
7610,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/27 ,30
5087,Mauricie,47.50931561703021,-73.5153947499276,2020/03/27 ,69
5740,Montérégie,45.4401754931661,-73.3255910933247,2020/03/27 ,193
1708,Eastern,47.2553871860295,-53.240179504025896,2020/03/27 ,95
7661,Prairie Mountain,50.839576188907394,-100.353320102507,2020/03/27 ,3
9957,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/27 ,59
10696,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/27 ,515
2457,Fraser,49.50523412520022,-122.004814371323,2020/03/27 ,280
6316,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/03/27 ,6
8224,Saguenay,49.8228588868887,-71.7419678071991,2020/03/27 ,16
1489,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/27 ,219
10077,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/27 ,67
3061,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/27 ,103
8154,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/03/27 ,11
1922,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/27 ,121
6594,Northern,56.9556933873242,-126.206054779952,2020/03/28 ,256
6360,North Zone,56.806199045895994,-115.19080204304899,2020/03/28 ,41
8225,Saguenay,49.8228588868887,-71.7419678071991,2020/03/28 ,18
3182,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/28 ,198
1406,Côte-Nord,51.39349076156011,-66.82563970854089,2020/03/28 ,13
4,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/03/28 ,24
2680,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/03/28 ,9
2148,Estrie,45.427844381434,-71.8210439386672,2020/03/28 ,253
9296,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/28 ,31
7284,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/28 ,552
8362,Saskatoon,52.0415603863704,-105.573529856825,2020/03/28 ,60
5508,Montréal,45.5420718322781,-73.6056683339095,2020/03/28 ,1219
825,Central,48.721969815599,-55.709651822136095,2020/03/28 ,3
7611,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/28 ,33
6819,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/28 ,404
11100,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/03/28 ,13
4284,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/28 ,126
7935,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/28 ,167
4971,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/28 ,62
5295,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/28 ,158
6202,North,53.3299842627168,-107.914440412446,2020/03/28 ,26
1709,Eastern,47.2553871860295,-53.240179504025896,2020/03/28 ,111
3414,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/28 ,167
11023,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/03/28 ,13
10697,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/28 ,534
11005,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/03/28 ,15
10293,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/28 ,203
2919,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/28 ,76
3637,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/28 ,19
1762,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/28 ,49
4152,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/28 ,91
1490,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/28 ,228
7047,Outaouais,46.52414991912029,-76.4334881951376,2020/03/28 ,26
10078,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/28 ,74
231,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/28 ,51
9165,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/28 ,30
10977,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/28 ,16
2458,Fraser,49.50523412520022,-122.004814371323,2020/03/28 ,283
3785,Interior,50.9405253201888,-119.73621864343201,2020/03/28 ,81
9958,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/28 ,65
117,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/03/28 ,8
1093,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/28 ,17
5987,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/28 ,172
1923,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/28 ,134
1225,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/28 ,80
5741,Montérégie,45.4401754931661,-73.3255910933247,2020/03/28 ,219
841,Central,51.6450568682895,-108.33024312662,2020/03/28 ,27
3062,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/28 ,106
2808,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/28 ,21
7807,Regina,50.6313361657158,-103.859137797617,2020/03/28 ,32
382,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/28 ,405
4514,Laurentides,46.6452702894389,-74.9739693177174,2020/03/28 ,108
9378,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/28 ,25
9735,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/28 ,436
11145,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/28 ,68
4053,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/28 ,51
9489,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/28 ,1311
8532,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/28 ,93
5088,Mauricie,47.50931561703021,-73.5153947499276,2020/03/28 ,85
10521,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/28 ,56
4130,Labrador-Grenfell,53.35616550944179,-61.1866959820846,2020/03/28 ,5
10937,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/28 ,16
612,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/28 ,148
4738,Laval,45.6055642338925,-73.72452715273151,2020/03/28 ,160
10079,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/29 ,79
5742,Montérégie,45.4401754931661,-73.3255910933247,2020/03/29 ,257
7936,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/29 ,175
10978,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/29 ,18
11024,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/03/29 ,16
7662,Prairie Mountain,50.839576188907394,-100.353320102507,2020/03/29 ,5
6820,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/29 ,423
7048,Outaouais,46.52414991912029,-76.4334881951376,2020/03/29 ,28
6768,Nunavik,56.839990875432704,-71.7218230980366,2020/03/29 ,1
4515,Laurentides,46.6452702894389,-74.9739693177174,2020/03/29 ,120
5089,Mauricie,47.50931561703021,-73.5153947499276,2020/03/29 ,122
4739,Laval,45.6055642338925,-73.72452715273151,2020/03/29 ,180
10294,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/29 ,211
9490,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/29 ,1398
10522,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/29 ,60
9166,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/29 ,32
5509,Montréal,45.5420718322781,-73.6056683339095,2020/03/29 ,1361
4153,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/29 ,98
5,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/03/29 ,27
1226,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/29 ,86
11006,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/03/29 ,17
9297,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/29 ,33
3691,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/29 ,16
5988,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/29 ,185
8533,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/29 ,99
2149,Estrie,45.427844381434,-71.8210439386672,2020/03/29 ,296
1763,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/29 ,54
613,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/29 ,164
1710,Eastern,47.2553871860295,-53.240179504025896,2020/03/29 ,126
9959,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/29 ,66
3183,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/29 ,206
1924,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/29 ,142
1407,Côte-Nord,51.39349076156011,-66.82563970854089,2020/03/29 ,17
3063,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/29 ,107
2809,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/29 ,22
7808,Regina,50.6313361657158,-103.859137797617,2020/03/29 ,34
11232,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/03/29 ,7
9379,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/29 ,26
6317,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/03/29 ,9
1094,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/29 ,18
7285,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/29 ,594
3638,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/29 ,20
11146,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/29 ,75
9736,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/29 ,458
8363,Saskatoon,52.0415603863704,-105.573529856825,2020/03/29 ,73
232,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/29 ,52
11065,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/29 ,21
3415,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/29 ,172
4972,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/29 ,70
941,Central Zone,52.61788723717071,-111.77504425497,2020/03/29 ,42
10938,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/29 ,17
10698,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/29 ,557
1491,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/29 ,243
383,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/29 ,422
3947,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/03/29 ,3
5296,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/29 ,161
2920,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/29 ,87
7524,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/29 ,48
4285,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/29 ,144
2459,Fraser,49.50523412520022,-122.004814371323,2020/03/29 ,285
3786,Interior,50.9405253201888,-119.73621864343201,2020/03/29 ,86
6203,North,53.3299842627168,-107.914440412446,2020/03/29 ,33
8732,South,49.8454465515808,-106.265915752673,2020/03/30 ,6
11147,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/30 ,79
8534,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/30 ,105
1227,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/30 ,95
4740,Laval,45.6055642338925,-73.72452715273151,2020/03/30 ,257
8364,Saskatoon,52.0415603863704,-105.573529856825,2020/03/30 ,85
2810,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/30 ,24
7286,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/30 ,650
233,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/30 ,55
1925,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/30 ,158
2921,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/30 ,98
6361,North Zone,56.806199045895994,-115.19080204304899,2020/03/30 ,44
4516,Laurentides,46.6452702894389,-74.9739693177174,2020/03/30 ,169
7937,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/30 ,193
4286,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/30 ,197
5297,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/30 ,170
9298,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/30 ,34
1492,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/30 ,256
6552,Northern,56.642750657595904,-97.0582392778615,2020/03/30 ,1
11007,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/03/30 ,18
10080,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/30 ,88
4973,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/30 ,80
1764,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/30 ,57
4154,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/30 ,106
3184,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/30 ,218
6595,Northern,56.9556933873242,-126.206054779952,2020/03/30 ,257
9491,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/30 ,1503
10295,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/30 ,226
1408,Côte-Nord,51.39349076156011,-66.82563970854089,2020/03/30 ,26
5090,Mauricie,47.50931561703021,-73.5153947499276,2020/03/30 ,164
2150,Estrie,45.427844381434,-71.8210439386672,2020/03/30 ,329
384,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/30 ,441
8226,Saguenay,49.8228588868887,-71.7419678071991,2020/03/30 ,24
11066,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/30 ,22
1711,Eastern,47.2553871860295,-53.240179504025896,2020/03/30 ,139
3416,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/30 ,181
11025,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/03/30 ,17
3787,Interior,50.9405253201888,-119.73621864343201,2020/03/30 ,92
7612,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/30 ,36
7770,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/03/30 ,18
2460,Fraser,49.50523412520022,-122.004814371323,2020/03/30 ,336
6821,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/30 ,447
9354,Terres-Cries-de-la-Baie-James,53.635695839240206,-78.65184785481179,2020/03/30 ,2
3064,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/30 ,109
