,health_region,latitude,longitude,date_reported,count
5765,Montréal,45.5420718322781,-73.6056683339095,2020/03/30 ,1612
3334,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/30 ,218
1568,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/30 ,256
1795,Eastern,47.2553871860295,-53.240179504025896,2020/03/30 ,139
2576,Fraser,49.50523412520022,-122.004814371323,2020/03/30 ,336
2018,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/30 ,159
7633,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/30 ,650
2804,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/03/30 ,13
10215,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/30 ,482
11552,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/03/30 ,17
6006,Montérégie,45.4401754931661,-73.3255910933247,2020/03/30 ,289
8766,Saskatoon,52.0415603863704,-105.573529856825,2020/03/30 ,85
995,Central Zone,52.61788723717071,-111.77504425497,2020/03/30 ,43
1293,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/30 ,95
7152,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/30 ,447
10794,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/30 ,226
5542,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/30 ,170
1849,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/30 ,57
130,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/03/30 ,11
10572,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/30 ,88
6,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/03/30 ,28
6261,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/30 ,194
2250,Estrie,45.427844381434,-71.8210439386672,2020/03/30 ,329
11215,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/30 ,601
2941,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/30 ,24
11594,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/30 ,22
3967,Interior,50.9405253201888,-119.73621864343201,2020/03/30 ,92
4356,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/30 ,106
9815,Terres-Cries-de-la-Baie-James,53.635695839240206,-78.65184785481179,2020/03/30 ,2
4493,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/30 ,197
5204,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/30 ,80
3861,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/30 ,18
6912,Northern,56.9556933873242,-126.206054779952,2020/03/30 ,460
3806,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/30 ,23
9748,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/30 ,34
4963,Laval,45.6055642338925,-73.72452715273151,2020/03/30 ,257
9150,South,49.8454465515808,-106.265915752673,2020/03/30 ,6
411,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/30 ,441
9605,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/30 ,36
9910,Timiskaming Health Unit,47.653057985878895,-80.2152402687438,2020/03/30 ,6
7879,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/30 ,51
7974,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/30 ,36
4731,Laurentides,46.6452702894389,-74.9739693177174,2020/03/30 ,169
8027,Prairie Mountain,50.839576188907394,-100.353320102507,2020/03/30 ,9
9467,Southern Health,49.3727965122077,-97.1378524148177,2020/03/30 ,5
3575,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/30 ,181
8141,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/03/30 ,18
9841,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/30 ,29
6861,Northern,56.642750657595904,-97.0582392778615,2020/03/30 ,1
8944,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/30 ,105
131,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/03/31 ,13
3968,Interior,50.9405253201888,-119.73621864343201,2020/03/31 ,109
996,Central Zone,52.61788723717071,-111.77504425497,2020/03/31 ,47
7880,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/31 ,52
2577,Fraser,49.50523412520022,-122.004814371323,2020/03/31 ,352
11553,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/03/31 ,23
1569,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/31 ,267
412,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/31 ,524
2805,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/03/31 ,37
9468,Southern Health,49.3727965122077,-97.1378524148177,2020/03/31 ,6
10216,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/31 ,498
4964,Laval,45.6055642338925,-73.72452715273151,2020/03/31 ,272
11679,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/31 ,90
10445,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/31 ,71
6262,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/31 ,202
6007,Montérégie,45.4401754931661,-73.3255910933247,2020/03/31 ,341
11632,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/03/31 ,14
4732,Laurentides,46.6452702894389,-74.9739693177174,2020/03/31 ,199
6615,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/03/31 ,10
9606,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/31 ,37
2019,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/31 ,196
1850,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/31 ,58
7634,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/31 ,693
8546,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/03/31 ,13
6913,Northern,56.9556933873242,-126.206054779952,2020/03/31 ,461
2251,Estrie,45.427844381434,-71.8210439386672,2020/03/31 ,365
4494,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/31 ,249
10573,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/31 ,96
8621,Saguenay,49.8228588868887,-71.7419678071991,2020/03/31 ,31
4249,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/31 ,52
649,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/31 ,213
7,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/03/31 ,34
5766,Montréal,45.5420718322781,-73.6056683339095,2020/03/31 ,1991
7389,Outaouais,46.52414991912029,-76.4334881951376,2020/03/31 ,50
11595,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/31 ,23
8320,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/31 ,202
1796,Eastern,47.2553871860295,-53.240179504025896,2020/03/31 ,143
11505,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/31 ,20
8142,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/03/31 ,21
8767,Saskatoon,52.0415603863704,-105.573529856825,2020/03/31 ,90
10795,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/31 ,241
1294,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/31 ,117
1483,Côte-Nord,51.39349076156011,-66.82563970854089,2020/03/31 ,30
11032,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/31 ,84
9842,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/31 ,30
6664,North Zone,56.806199045895994,-115.19080204304899,2020/03/31 ,51
11660,Zone 4 (Edmundston area),47.532181280631896,-67.90310925623429,2020/03/31 ,5
3058,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/31 ,108
254,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/31 ,56
5205,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/31 ,90
8945,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/31 ,111
4357,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/31 ,111
8184,Regina,50.6313361657158,-103.859137797617,2020/03/31 ,39
3335,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/31 ,232
9962,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/31 ,1617
11216,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/31 ,633
5328,Mauricie,47.50931561703021,-73.5153947499276,2020/03/31 ,215
3576,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/31 ,186
3208,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/31 ,110
9816,Terres-Cries-de-la-Baie-James,53.635695839240206,-78.65184785481179,2020/03/31 ,3
3807,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/31 ,24
5543,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/31 ,182
7153,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/31 ,464
3862,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/31 ,19
7975,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/31 ,37
8622,Saguenay,49.8228588868887,-71.7419678071991,2020/04/01 ,32
255,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/04/01 ,60
1154,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/04/01 ,22
9267,South Zone,50.37274620695271,-111.19035661792299,2020/04/01 ,14
5329,Mauricie,47.50931561703021,-73.5153947499276,2020/04/01 ,247
3209,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/04/01 ,115
8768,Saskatoon,52.0415603863704,-105.573529856825,2020/04/01 ,94
10574,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/04/01 ,109
4358,Lambton Public Health,42.8862751323789,-82.098372496214,2020/04/01 ,117
11464,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/04/01 ,19
4495,Lanaudière,46.6393956254668,-73.9187307043287,2020/04/01 ,256
2252,Estrie,45.427844381434,-71.8210439386672,2020/04/01 ,379
7635,Peel Public Health,43.761613367985795,-79.8135709174832,2020/04/01 ,761
8,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/04/01 ,41
10796,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/04/01 ,259
10217,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/04/01 ,521
11633,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/04/01 ,16
6230,NWT,62.43715301699429,-114.362554788184,2020/04/01 ,2
6008,Montérégie,45.4401754931661,-73.3255910933247,2020/04/01 ,422
11772,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/04/01 ,9
3577,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/04/01 ,203
3863,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/04/01 ,22
4733,Laurentides,46.6452702894389,-74.9739693177174,2020/04/01 ,263
413,Calgary Zone,50.9884145086295,-114.283168450939,2020/04/01 ,580
9963,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/04/01 ,1776
2020,Edmonton Zone,53.5729702998736,-113.539688518144,2020/04/01 ,242
1851,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/04/01 ,62
7976,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/04/01 ,40
650,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/04/01 ,247
3336,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/04/01 ,251
6616,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/04/01 ,11
11596,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/04/01 ,27
4135,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/04/01 ,5
5544,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/04/01 ,187
1570,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/04/01 ,295
5767,Montréal,45.5420718322781,-73.6056683339095,2020/04/01 ,2097
2578,Fraser,49.50523412520022,-122.004814371323,2020/04/01 ,369
11554,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/04/01 ,28
9151,South,49.8454465515808,-106.265915752673,2020/04/01 ,7
11033,Winnipeg,49.8947996853331,-97.1409755212858,2020/04/01 ,104
11534,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/04/01 ,21
7881,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/04/01 ,53
8321,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/04/01 ,216
9749,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/04/01 ,35
8185,Regina,50.6313361657158,-103.859137797617,2020/04/01 ,43
3969,Interior,50.9405253201888,-119.73621864343201,2020/04/01 ,115
1484,Côte-Nord,51.39349076156011,-66.82563970854089,2020/04/01 ,35
2942,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/04/01 ,25
4965,Laval,45.6055642338925,-73.72452715273151,2020/04/01 ,338
5206,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/04/01 ,108
11680,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/04/01 ,99
997,Central Zone,52.61788723717071,-111.77504425497,2020/04/01 ,49
11217,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/04/01 ,668
11443,Yukon,60.729654904492904,-135.04725000056,2020/04/01 ,6
1295,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/04/01 ,130
132,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/04/01 ,18
3059,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/04/01 ,112
7154,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/04/01 ,491
8946,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/04/01 ,117
11506,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/04/01 ,30
3808,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/04/01 ,26
7390,Outaouais,46.52414991912029,-76.4334881951376,2020/04/01 ,64
6914,Northern,56.9556933873242,-126.206054779952,2020/04/01 ,462
6263,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/04/01 ,226
1797,Eastern,47.2553871860295,-53.240179504025896,2020/04/01 ,166
9469,Southern Health,49.3727965122077,-97.1378524148177,2020/04/01 ,8
1852,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/04/02 ,63
1485,Côte-Nord,51.39349076156011,-66.82563970854089,2020/04/02 ,42
10797,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/04/02 ,276
6494,North,53.3299842627168,-107.914440412446,2020/04/02 ,38
4359,Lambton Public Health,42.8862751323789,-82.098372496214,2020/04/02 ,123
1571,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/04/02 ,308
9470,Southern Health,49.3727965122077,-97.1378524148177,2020/04/02 ,15
7977,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/04/02 ,42
4496,Lanaudière,46.6393956254668,-73.9187307043287,2020/04/02 ,305
6264,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/04/02 ,238
8322,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/04/02 ,227
11661,Zone 4 (Edmundston area),47.532181280631896,-67.90310925623429,2020/04/02 ,7
1798,Eastern,47.2553871860295,-53.240179504025896,2020/04/02 ,174
8143,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/04/02 ,22
11634,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/04/02 ,19
3864,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/04/02 ,24
8769,Saskatoon,52.0415603863704,-105.573529856825,2020/04/02 ,103
5545,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/04/02 ,196
7155,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/04/02 ,507
11555,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/04/02 ,31
2943,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/04/02 ,27
88,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/04/02 ,10
5207,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/04/02 ,119
8947,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/04/02 ,123
3809,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/04/02 ,27
3060,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/04/02 ,122
6665,North Zone,56.806199045895994,-115.19080204304899,2020/04/02 ,56
3210,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/04/02 ,118
11820,Zone 7 (Miramichi area),47.0751829116479,-65.9784376252947,2020/04/02 ,1
256,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/04/02 ,61
5330,Mauricie,47.50931561703021,-73.5153947499276,2020/04/02 ,318
9843,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/04/02 ,34
3337,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/04/02 ,257
9964,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/04/02 ,1931
3578,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/04/02 ,210
7097,Nunavik,56.839990875432704,-71.7218230980366,2020/04/02 ,2
414,Calgary Zone,50.9884145086295,-114.283168450939,2020/04/02 ,661
9268,South Zone,50.37274620695271,-111.19035661792299,2020/04/02 ,17
10218,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/04/02 ,540
4966,Laval,45.6055642338925,-73.72452715273151,2020/04/02 ,411
6009,Montérégie,45.4401754931661,-73.3255910933247,2020/04/02 ,486
2021,Edmonton Zone,53.5729702998736,-113.539688518144,2020/04/02 ,261
651,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/04/02 ,270
4136,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/04/02 ,9
2253,Estrie,45.427844381434,-71.8210439386672,2020/04/02 ,404
10575,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/04/02 ,115
4734,Laurentides,46.6452702894389,-74.9739693177174,2020/04/02 ,290
7636,Peel Public Health,43.761613367985795,-79.8135709174832,2020/04/02 ,813
11597,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/04/02 ,33
5768,Montréal,45.5420718322781,-73.6056683339095,2020/04/02 ,2642
7391,Outaouais,46.52414991912029,-76.4334881951376,2020/04/02 ,75
8028,Prairie Mountain,50.839576188907394,-100.353320102507,2020/04/02 ,11
9152,South,49.8454465515808,-106.265915752673,2020/04/02 ,9
11507,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/04/02 ,31
10446,Vancouver Island,49.6514791757386,-125.735773786798,2020/04/02 ,73
6915,Northern,56.9556933873242,-126.206054779952,2020/04/02 ,466
